v1,v2,Unnamed: 2,Unnamed: 3,Unnamed: 4,clean,Prediction
,Try to do something dear. You read something for exams,,,,Try dear. read exams,ham
,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear""",,,,"7 wonders WORLD 7th 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS 1st \Ur Lovely Friendship\""... good morning dear""",ham
,Gettin rdy to ship comp,,,,Gettin rdy ship comp,ham
,I am in hospital da. . I will return home in evening,,,,hospital da. . return home evening,ham
,PISS IS TALKING IS SOMEONE THAT REALISE U THAT POINT THIS AT IS IT.(NOW READ IT BACKWARDS),,,,PISS TALKING REALISE U POINT IT.(NOW READ BACKWARDS),ham
,Think + da. You wil do.,,,,Think + da. wil do.,ham
,I'm awake oh. What's up.,,,,I'm awake oh. What's up.,ham
,Good afternoon my boytoy. How goes that walking here and there day ? Did you get that police abstract? Are you still out and about? I wake and miss you babe,,,,Good afternoon boytoy. goes walking day ? police abstract? about? wake miss babe,ham
,How much u trying to get?,,,,u trying get?,ham
,"Come around  &lt;DECIMAL&gt; pm vikky..i'm otside nw, il come by tht time",,,,"Come &lt;DECIMAL&gt; pm vikky..i'm otside nw, il come tht time",ham
,Tell me again what your address is,,,,Tell address,ham
,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",,,,"Honeybee Said: *I'm d Sweetest d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading Msg* MORAL: GOD Crack Jokes! GM+GN+GE+GN:)",ham
,Should i buy him a blackberry bold 2 or torch. Should i buy him new or used. Let me know. Plus are you saying i should buy the  &lt;#&gt; g wifi ipad. And what are you saying about the about the  &lt;#&gt; g?,,,,buy blackberry bold 2 torch. buy new used. Let know. Plus saying buy &lt;#&gt; g wifi ipad. saying &lt;#&gt; g?,ham
,But you were together so you should be thinkin about him,,,,thinkin,ham
,hiya hows it going in sunny africa? hope u r avin a good time. give that big old silver back a big kiss from me.,,,,hiya hows going sunny africa? hope u r avin good time. big old silver big kiss me.,ham
,At WHAT TIME should i come tomorrow,,,,TIME come tomorrow,ham
,Wanna have a laugh? Try CHIT-CHAT on your mobile now! Logon by txting the word: CHAT and send it to No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd,,,,Wanna laugh? Try CHIT-CHAT mobile now! Logon txting word: CHAT send No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd,spam
,\CHA QUITEAMUZING THATï¿½ï¿½SCOOL BABE,"PROBPOP IN & CU SATTHEN HUNNY 4BREKKIE! LOVE JEN XXX. PSXTRA LRG PORTIONS 4 ME PLEASE \""""",,,\CHA QUITEAMUZING THATï¿½ï¿½SCOOL BABE,ham
,Omg how did u know what I ate?,,,,Omg u know ate?,ham
,"\URGENT! This is the 2nd attempt to contact U!U have WON ï¿½1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. maxï¿½7. 50\""""",,,,"\URGENT! 2nd attempt contact U!U WON ï¿½1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. maxï¿½7. 50\""""",spam
,:( but your not here....,,,,:( here....,ham
,Not directly behind... Abt 4 rows behind ï¿½_...,,,,directly behind... Abt 4 rows ï¿½_...,ham
,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066,,,,Congratulations ur awarded 500 CD vouchers 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC 87066,spam
,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records",,,,"contract mobile 11 Mnths? Latest Motorola, Nokia etc. FREE! Double Mins & Text Orange tariffs. TEXT YES callback, remove records",spam
,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+",,,,"Urgent! 09066350750 landline. complimentary 4* Ibiza Holiday 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+",spam
,No plans yet. What are you doing ?,,,,plans yet. ?,ham
,Hi ....My engagement has been fixd on  &lt;#&gt; th of next month. I know its really shocking bt....hmm njan vilikkam....t ws al of a sudn;-(.,,,,Hi ....My engagement fixd &lt;#&gt; th month. know shocking bt....hmm njan vilikkam....t ws al sudn;-(.,ham
,Not course. Only maths one day one chapter with in one month we can finish.,,,,course. maths day chapter month finish.,ham
,Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-),,,,Wow didn't think common. ur freak! u chop off:-),ham
,"For ur chance to win a ï¿½250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",,,,"ur chance win ï¿½250 wkly shopping spree TXT: SHOP 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",spam
,Noooooooo please. Last thing I need is stress. For once in your life be fair.,,,,Noooooooo please. thing need stress. life fair.,ham
,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08718727870150ppm,,,,U Secret Admirer looking 2 contact U-find R*reveal thinks UR special-call 09065171142-stopsms-08718727870150ppm,ham
,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. ï¿½1.50 increments. Help08718728876",,,,"Mila, age23, blonde, new UK. look sex UK guys. u like fun me. Text MTALK 69866.18 . 30pp/txt 1st 5free. ï¿½1.50 increments. Help08718728876",spam
,"I'll see if I can swing by in a bit, got some things to take care of here firsg",,,,"I'll swing bit, got things care firsg",ham
,I wanted to wish you a Happy New Year and I wanted to talk to you about some legal advice to do with when Gary and I split but in person. I'll make a trip to Ptbo for that. I hope everything is good with you babe and I love ya :),,,,wanted wish Happy New Year wanted talk legal advice Gary split person. I'll trip Ptbo that. hope good babe love ya :),ham
,Have you not finished work yet or something?,,,,finished work something?,ham
,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow,,,,Tomorrow going theatre. . . come u me. . . Tell come tomorrow,ham
,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX ï¿½1.50,,,,ENGLAND! official poly ringtone colour flag yer mobile! text TONE FLAG 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX ï¿½1.50,spam
,Right it wasnt you who phoned it was someone with a number like yours!,,,,Right wasnt phoned number like yours!,ham
,It's ok i wun b angry. Msg u aft i come home tonight.,,,,It's ok wun b angry. Msg u aft come home tonight.,ham
,I had a good time too. Its nice to do something a bit different with my weekends for a change. See ya soon,,,,good time too. nice bit different weekends change. ya soon,ham
,Yo sorry was in the shower sup,,,,Yo sorry shower sup,ham
,"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit",,,,"Carlos pick him, I'll swing usf little bit",ham
,Full heat pa:-) i have applyed oil pa.,,,,heat pa:-) applyed oil pa.,ham
,I'm stuck in da middle of da row on da right hand side of da lt... ,,,,I'm stuck da middle da row da right hand da lt...,ham
,Have you laid your airtel line to rest?,,,,laid airtel line rest?,ham
,Hi did u decide wot 2 get 4 his bday if not ill prob jus get him a voucher frm virgin or sumfing ,,,,Hi u decide wot 2 4 bday ill prob jus voucher frm virgin sumfing,ham
,FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,,,,FreeMsg: Txt: No: 86888 & claim reward 3 hours talk time use phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,spam
,\Hey j! r u feeling any better," hopeSo hunny. i amnow feelin ill & ithink i may have tonsolitusaswell! damn iam layin in bedreal bored. lotsof luv me xxxx\""""",,,\Hey j! r u feeling better,ham
,And I don't plan on staying the night but I prolly won't be back til late,,,,don't plan staying night prolly won't til late,ham
,THANX 4 PUTTIN DA FONE DOWN ON ME!!,,,,THANX 4 PUTTIN DA FONE ME!!,ham
,"I need an 8th but I'm off campus atm, could I pick up in an hour or two?",,,,"need 8th I'm campus atm, pick hour two?",ham
,"Oh... Haha... Den we shld had went today too... Gee, nvm la... Kaiez, i dun mind goin jazz oso... Scared hiphop open cant catch up... ",,,,"Oh... Haha... Den shld went today too... Gee, nvm la... Kaiez, dun mind goin jazz oso... Scared hiphop open cant catch up...",ham
,Been running but only managed 5 minutes and then needed oxygen! Might have to resort to the roller option!,,,,running managed 5 minutes needed oxygen! resort roller option!,ham
,We live in the next  &lt;#&gt; mins,,,,live &lt;#&gt; mins,ham
,Y de asking like this.,,,,Y de asking like this.,ham
,Just glad to be talking to you.,,,,glad talking you.,ham
,Wat time ï¿½_ finish?,,,,Wat time ï¿½_ finish?,ham
,Sorry da. I gone mad so many pending works what to do.,,,,Sorry da. gone mad pending works do.,ham
,How much you got for cleaning,,,,got cleaning,ham
,hows my favourite person today? r u workin hard? couldn't sleep again last nite nearly rang u at 4.30,,,,hows favourite person today? r u workin hard? couldn't sleep nite nearly rang u 4.30,ham
,Sunshine Quiz! Win a super Sony DVD recorder if you canname the capital of Australia? Text MQUIZ to 82277. B,,,,Sunshine Quiz! Win super Sony DVD recorder canname capital Australia? Text MQUIZ 82277. B,spam
,ï¿½ï¿½ called dad oredi...,,,,ï¿½ï¿½ called dad oredi...,ham
,Good. do you think you could send me some pix? I would love to see your top and bottom...,,,,Good. think send pix? love bottom...,ham
,Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.,,,,Nvm... I'm going wear sport shoes anyway... I'm going late leh.,ham
,"Sorry, I'll call later In meeting.",,,,"Sorry, I'll later meeting.",ham
,THIS IS A LONG FUCKIN SHOWR,,,,LONG FUCKIN SHOWR,ham
,"Received, understood n acted upon!",,,,"Received, understood n acted upon!",ham
,They finally came to fix the ceiling.,,,,finally came fix ceiling.,ham
,"U need my presnts always bcz U cant mis love. \jeevithathile irulinae neekunna prakasamanu sneham\"" prakasam ennal prabha 'That mns prabha is'LOVE' Got it. Dont mis me....""",,,,"U need presnts bcz U cant mis love. \jeevithathile irulinae neekunna prakasamanu sneham\"" prakasam ennal prabha 'That mns prabha is'LOVE' Got it. Dont mis me....""",ham
,Jus finish blowing my hair. U finish dinner already?,,,,Jus finish blowing hair. U finish dinner already?,ham
,I'm on the bus. Love you,,,,I'm bus. Love,ham
,Lol ... I knew that .... I saw him in the dollar store,,,,Lol ... knew .... saw dollar store,ham
,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed ï¿½1000 cash or ï¿½5000 prize!,,,,customer service representative 0800 169 6031 10am-9pm WON guaranteed ï¿½1000 cash ï¿½5000 prize!,spam
,Todays Voda numbers ending with 7634 are selected to receive a ï¿½350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.,,,,Todays Voda numbers ending 7634 selected receive ï¿½350 reward. match 08712300220 quoting claim code 7684 standard rates apply.,spam
,Only saturday and sunday holiday so its very difficult:),,,,saturday sunday holiday difficult:),ham
,Everybody had fun this evening. Miss you.,,,,Everybody fun evening. Miss you.,ham
,"Got hella gas money, want to go on a grand nature adventure with galileo in a little bit?",,,,"Got hella gas money, want grand nature adventure galileo little bit?",ham
,"I'm in a meeting, call me later at",,,,"I'm meeting, later",ham
,Oh wow thats gay. Will firmware update help,,,,Oh wow thats gay. firmware update help,ham
,These won't do. Have to move on to morphine,,,,won't do. morphine,ham
,How come i din c ï¿½_... Yup i cut my hair...,,,,come din c ï¿½_... Yup cut hair...,ham
,K k pa Had your lunch aha.,,,,K k pa lunch aha.,ham
,Oh ho. Is this the first time u use these type of words,,,,Oh ho. time u use type words,ham
,Captain vijaykanth is doing comedy in captain tv..he is drunken :),,,,Captain vijaykanth comedy captain tv..he drunken :),ham
,Of course. I guess god's just got me on hold right now.,,,,course. guess god's got hold right now.,ham
,Do you hide anythiing or keeping distance from me,,,,hide anythiing keeping distance,ham
,Havent.,,,,Havent.,ham
,You are being ripped off! Get your mobile content from www.clubmoby.com call 08717509990 poly/true/Pix/Ringtones/Games six downloads for only 3,,,,ripped off! mobile content www.clubmoby.com 08717509990 poly/true/Pix/Ringtones/Games downloads 3,spam
,Sorry i din lock my keypad.,,,,Sorry din lock keypad.,ham
,Did u got that persons story,,,,u got persons story,ham
,Are you planning to come chennai?,,,,planning come chennai?,ham
,We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705,,,,tried contact reply offer Video Phone 750 anytime network mins Half Price Line Rental Camcorder Reply 08000930705,spam
,God created gap btwn ur fingers so dat sum1 vry special will fill those gaps by holding ur hands.. Now plz dont ask y he created so much gap between legs !!!,,,,God created gap btwn ur fingers dat sum1 vry special fill gaps holding ur hands.. plz dont ask y created gap legs !!!,ham
,We are okay. Going to sleep now. Later,,,,okay. Going sleep now. Later,ham
,"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody.",,,,"protect e-threats. SIB asks sensitive information like Passwords,ATM/SMS PIN email. share password anybody.",ham
,"Finally it has happened..! Aftr decades..! BEER is now cheaper than PETROL! The goverment expects us to \DRINK\"". . . But don't \""DRIVE \""""",,,,"Finally happened..! Aftr decades..! BEER cheaper PETROL! goverment expects \DRINK\"". . . don't \""DRIVE \""""",ham
,A ï¿½400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a ï¿½400 reward. Just call 09066380611 ,,,,ï¿½400 XMAS REWARD WAITING YOU! computer randomly picked loyal mobile customers receive ï¿½400 reward. 09066380611,ham
,Where r e meeting tmr?,,,,r e meeting tmr?,ham
,Lol yes. But it will add some spice to your day.,,,,Lol yes. add spice day.,ham
,Hope you are having a great day.,,,,Hope having great day.,ham
,Our Prasanth ettans mother passed away last night. Just pray for her and family.,,,,Prasanth ettans mother passed away night. pray family.,ham
,"K, I'll work something out",,,,"K, I'll work",ham
,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04,,,,PRIVATE! 2003 Account Statement shows 800 un-redeemed S. I. M. points. 08718738002 Identifier Code: 48922 Expires 21/11/04,spam
,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age,,,,message great Doctor India:-): 1) drink APPY FIZZ. contains Cancer causing age,ham
,I cant pick the phone right now. Pls send a message,,,,cant pick phone right now. Pls send message,ham
,You call him and tell now infront of them. Call him now.,,,,tell infront them. now.,ham
,Ok no prob...,,,,Ok prob...,ham
,Ladies first and genus second k .,,,,Ladies genus second k .,ham
,No. Yes please. Been swimming?,,,,No. Yes please. swimming?,ham
,Mum not going robinson already.,,,,Mum going robinson already.,ham
,Ok set let u noe e details later...,,,,Ok set let u noe e details later...,ham
,Not..tel software name..,,,,Not..tel software name..,ham
,I send the print  outs da.,,,,send print outs da.,ham
,IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO ,,,,IM REALY SOZ IMAT MUMS 2NITE 2MORO,ham
,"When I was born, GOD said, \Oh No! Another IDIOT\"". When you were born", GOD said," \""OH No! COMPETITION\"". Who knew"," one day these two will become FREINDS FOREVER!""","born, GOD said, \Oh No! IDIOT\"". born",ham
,"I didnt get ur full msg..sometext is missing, send it again",,,,"didnt ur msg..sometext missing, send",ham
,"Probably not, I'm almost out of gas and I get some cash tomorrow",,,,"Probably not, I'm gas cash tomorrow",ham
,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07099833605 to re-schedule. Ref:9280114",,,,"Customer service announcement. recently tried delivery unable so, 07099833605 re-schedule. Ref:9280114",ham
,I forgot 2 ask ï¿½_ all smth.. There's a card on da present lei... How? ï¿½ï¿½ all want 2 write smth or sign on it?,,,,forgot 2 ask ï¿½_ smth.. There's card da present lei... How? ï¿½ï¿½ want 2 write smth sign it?,ham
,I'm leaving my house now.,,,,I'm leaving house now.,ham
,"Hi babe its Chloe, how r u? I was smashed on saturday night, it was great! How was your weekend? U been missing me? SP visionsms.com Text stop to stop 150p/text",,,,"Hi babe Chloe, r u? smashed saturday night, great! weekend? U missing me? SP visionsms.com Text stop stop 150p/text",spam
,ï¿½ï¿½ ready then call me...,,,,ï¿½ï¿½ ready me...,ham
,Wewa is 130. Iriver 255. All 128 mb.,,,,Wewa 130. Iriver 255. 128 mb.,ham
,It is a good thing I'm now getting the connection to bw,,,,good thing I'm getting connection bw,ham
,Sry da..jst nw only i came to home..,,,,Sry da..jst nw came home..,ham
,"That's cool he'll be here all night, lemme know when you're around",,,,"That's cool he'll night, lemme know you're",ham
,Are you staying in town ?,,,,staying town ?,ham
,"Haha yeah, 2 oz is kind of a shitload",,,,"Haha yeah, 2 oz kind shitload",ham
,Ok u can take me shopping when u get paid =D,,,,Ok u shopping u paid =D,ham
,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",,,,"life Means lot me, love life, love people life, world calls friends, World:-).. Ge:-)..",ham
,"Alright we'll bring it to you, see you in like  &lt;#&gt;  mins",,,,"Alright we'll bring you, like &lt;#&gt; mins",ham
,But pls dont play in others life.,,,,pls dont play life.,ham
,Eatin my lunch...,,,,Eatin lunch...,ham
,Hmmm.but you should give it on one day..,,,,Hmmm.but day..,ham
,"Didn't try, g and I decided not to head out",,,,"Didn't try, g decided head",ham
,Ok no prob,,,,Ok prob,ham
,Surly ill give it to you:-) while coming to review.,,,,Surly ill you:-) coming review.,ham
,"By march ending, i should be ready. But will call you for sure. The problem is that my capital never complete. How far with you. How's work and the ladies",,,,"march ending, ready. sure. problem capital complete. far you. How's work ladies",ham
,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,,,,Tessy..pls favor. Pls convey birthday wishes Nimya..pls dnt forget it. Today birthday Shijas,ham
,Pls give her the food preferably pap very slowly with loads of sugar. You can take up to an hour to give it. And then some water. Very very slowly.,,,,Pls food preferably pap slowly loads sugar. hour it. water. slowly.,ham
,"URGENT! Your Mobile No 07808726822 was awarded a ï¿½2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9758 BOX95QU",,,,"URGENT! Mobile 07808726822 awarded ï¿½2,000 Bonus Caller Prize 02/09/03! 2nd attempt contact YOU! 0871-872-9758 BOX95QU",spam
,A guy who gets used but is too dumb to realize it.,,,,guy gets dumb realize it.,ham
,"Okey dokey, iï¿½ï¿½ï¿½ll be over in a bit just sorting some stuff out.",,,,"Okey dokey, iï¿½ï¿½ï¿½ll bit sorting stuff out.",ham
,Don no da:)whats you plan?,,,,Don da:)whats plan?,ham
,Yes fine ,,,,Yes fine,ham
,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",,,,"WIN: winner! Mr. T. Foley won iPod! exciting prizes soon, eye ur mobile visit www.win-82050.co.uk",spam
,I liked the new mobile,,,,liked new mobile,ham
,Anytime...,,,,Anytime...,ham
,Mmmmmmm *snuggles into you* ...*deep contented sigh* ... *whispers* ... I fucking love you so much I can barely stand it ...,,,,Mmmmmmm *snuggles you* ...*deep contented sigh* ... *whispers* ... fucking love barely stand ...,ham
,Yar but they say got some error.,,,,Yar got error.,ham
,Hey anyway i have to :-),,,,Hey :-),ham
,Wow so healthy. Old airport rd lor. Cant thk of anything else. But i'll b bathing my dog later.,,,,Wow healthy. Old airport rd lor. Cant thk else. i'll b bathing dog later.,ham
,Wif my family booking tour package.,,,,Wif family booking tour package.,ham
,"Did you say bold, then torch later. Or one torch and 2bold?",,,,"bold, torch later. torch 2bold?",ham
,"Haha awesome, I might need to take you up on that, what you doin tonight?",,,,"Haha awesome, need that, doin tonight?",ham
,Ya i knw u vl giv..its ok thanks kano..anyway enjoy wit ur family wit 1st salary..:-);-),,,,Ya knw u vl giv..its ok thanks kano..anyway enjoy wit ur family wit 1st salary..:-);-),ham
,Huh so slow i tot u reach long ago liao... U 2 more days only i 4 more leh...,,,,Huh slow tot u reach long ago liao... U 2 days 4 leh...,ham
,Thats cool princess! I will cover your face in hot sticky cum :),,,,Thats cool princess! cover face hot sticky cum :),ham
,Big brotherï¿½ï¿½ï¿½s really scraped the barrel with this shower of social misfits,,,,Big brotherï¿½ï¿½ï¿½s scraped barrel shower social misfits,ham
,Oops i thk i dun haf enuff... I go check then tell ï¿½_..,,,,Oops thk dun haf enuff... check tell ï¿½_..,ham
,S:)8 min to go for lunch:),,,,S:)8 min lunch:),ham
,"Hey. What happened? U switch off ur cell d whole day. This isnt good. Now if u do care, give me a call tomorrow.",,,,"Hey. happened? U switch ur cell d day. isnt good. u care, tomorrow.",ham
,"K will do, addie &amp; I are doing some art so I'll be here when you get home",,,,"K do, addie &amp; art I'll home",ham
,My uncles in Atlanta. Wish you guys a great semester.,,,,uncles Atlanta. Wish guys great semester.,ham
,"Aiyo... Her lesson so early... I'm still sleepin, haha... Okie, u go home liao den confirm w me lor...",,,,"Aiyo... lesson early... I'm sleepin, haha... Okie, u home liao den confirm w lor...",ham
,Forgot to tell ï¿½_ smth.. Can ï¿½_ like number the sections so that it's clearer..,,,,Forgot tell ï¿½_ smth.. ï¿½_ like number sections it's clearer..,ham
,"Yup. Anything lor, if u dun wan it's ok...",,,,"Yup. lor, u dun wan it's ok...",ham
,"I'm home, my love ... If your still awake ... *loving kiss*",,,,"I'm home, love ... awake ... *loving kiss*",ham
,HELLO PEACH! MY CAKE TASTS LUSH!,,,,HELLO PEACH! CAKE TASTS LUSH!,ham
,"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply",,,,"FREE GAME. Rayman Golf 4 FREE O2 Games Arcade. 1st UR games settings. Reply POST, save & activ8. Press 0 key Arcade. Termsapply",spam
,"There'll be a minor shindig at my place later tonight, you interested?",,,,"There'll minor shindig place later tonight, interested?",ham
,Jason says it's cool if we pick some up from his place in like an hour,,,,Jason says it's cool pick place like hour,ham
,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call",,,,"mobile 10 mths? Update latest Camera/Video phones FREE. UR NUMBER, extra free mins/texts. Text YES",spam
,I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phonebook - sms NO to  &lt;#&gt;,,,,(Career Tel) added u contact INDYAROCKS.COM send FREE SMS. remove phonebook - sms &lt;#&gt;,ham
,I've reached already.,,,,I've reached already.,ham
,I dont know ask to my brother. Nothing problem some thing that. Just i told .,,,,dont know ask brother. problem thing that. told .,ham
,K:)eng rocking in ashes:),,,,K:)eng rocking ashes:),ham
,Wat time r ï¿½_ going to xin's hostel?,,,,Wat time r ï¿½_ going xin's hostel?,ham
,Good Morning my Dear Shijutta........... Have a great &amp; successful day.,,,,Good Morning Dear Shijutta........... great &amp; successful day.,ham
,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,,,,Buy Space Invaders 4 chance 2 win orig Arcade Game console. Press 0 Games Arcade (std WAP charge) o2.co.uk/games 4 Terms + settings. purchase,spam
,Oh k:)after that placement there ah?,,,,Oh k:)after placement ah?,ham
,"Not for possession, especially not first offense",,,,"possession, especially offense",ham
,"Nt only for driving even for many reasons she is called BBD..thts it chikku, then hw abt dvg cold..heard tht vinobanagar violence hw is the condition..and hw ru ? Any problem?",,,,"Nt driving reasons called BBD..thts chikku, hw abt dvg cold..heard tht vinobanagar violence hw condition..and hw ru ? problem?",ham
,I bought the test yesterday. Its something that lets you know the exact day u ovulate.when will get 2u in about 2 to 3wks. But pls pls dont fret. I know u r worried. Pls relax. Also is there anything in ur past history u need to tell me?,,,,bought test yesterday. lets know exact day u ovulate.when 2u 2 3wks. pls pls dont fret. know u r worried. Pls relax. ur past history u need tell me?,ham
,We have pizza if u want,,,,pizza u want,ham
,"I keep seeing weird shit and bein all \woah\"" then realising it's actually reasonable and I'm all \""oh\""""",,,,"seeing weird shit bein \woah\"" realising it's actually reasonable I'm \""oh\""""",ham
,Many more happy returns of the day. I wish you happy birthday.,,,,happy returns day. wish happy birthday.,ham
,Ya very nice. . .be ready on thursday,,,,Ya nice. . .be ready thursday,ham
,I am in hospital da. . I will return home in evening,,,,hospital da. . return home evening,ham
,"\Thinking of u ;) x\""""",,,,"\Thinking u ;) x\""""",ham
,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,,,,Camera - awarded SiPix Digital Camera! 09061221066 fromm landline. Delivery 28 days.,spam
,Orh i tot u say she now still dun believe.,,,,Orh tot u dun believe.,ham
,"When you just put in the + sign, choose my number and the pin will show. Right?",,,,"+ sign, choose number pin show. Right?",ham
,The beauty of life is in next second.. which hides thousands of secrets. I wish every second will be wonderful in ur life...!! gud n8,,,,beauty life second.. hides thousands secrets. wish second wonderful ur life...!! gud n8,ham
,Thanx u darlin!im cool thanx. A few bday drinks 2 nite. 2morrow off! Take care c u soon.xxx,,,,Thanx u darlin!im cool thanx. bday drinks 2 nite. 2morrow off! care c u soon.xxx,ham
,"If you're still up, maybe leave the credit card so I can get gas when I get back like he told me to",,,,"you're up, maybe leave credit card gas like told",ham
,Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n,,,,weekly Cool-Mob tones ready download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info n,spam
,Well boy am I glad G wasted all night at applebees for nothing,,,,boy glad G wasted night applebees,ham
,Cashbin.co.uk (Get lots of cash this weekend!) www.cashbin.co.uk Dear Welcome to the weekend We have got our biggest and best EVER cash give away!! These..,,,,Cashbin.co.uk (Get lots cash weekend!) www.cashbin.co.uk Dear Welcome weekend got biggest best cash away!! These..,spam
,Ok lor... Or u wan me go look 4 u?,,,,Ok lor... u wan look 4 u?,ham
,U wan 2 haf lunch i'm in da canteen now.,,,,U wan 2 haf lunch i'm da canteen now.,ham
,Don't make life too stressfull.. Always find time to Laugh.. It may not add years to your Life! But surely adds more life to ur years!! Gud ni8..swt dreams..,,,,Don't life stressfull.. find time Laugh.. add years Life! surely adds life ur years!! Gud ni8..swt dreams..,ham
,"hey, looks like I was wrong and one of the kappa guys numbers is still on my phone, if you want I can text him and see if he's around",,,,"hey, looks like wrong kappa guys numbers phone, want text he's",ham
,URGENT! Your Mobile number has been awarded with a ï¿½2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,,,,URGENT! Mobile number awarded ï¿½2000 prize GUARANTEED. 09061790121 land line. Claim 3030. Valid 12hrs 150ppm,spam
,Thanks 4 your continued support Your question this week will enter u in2 our draw 4 ï¿½100 cash. Name the NEW US President? txt ans to 80082,,,,Thanks 4 continued support question week enter u in2 draw 4 ï¿½100 cash. NEW President? txt ans 80082,spam
,I'm home. Doc gave me pain meds says everything is fine.,,,,I'm home. Doc gave pain meds says fine.,ham
,It's Ì© only $140 ard...ï¿½ï¿½ rest all ard $180 at least...Which is Ì© price 4 Ì© 2 bedrm ($900),,,,It's Ì© $140 ard...ï¿½ï¿½ rest ard $180 least...Which Ì© price 4 Ì© 2 bedrm ($900),ham
